"Product ID","Active (0/1)",Name,"Categories (x,y,z...)","Price tax included","Tax rules ID","Wholesale price","On sale (0/1)","Discount amount","Discount percent","Discount from (yyyy-mm-dd)","Discount to (yyyy-mm-dd)","Reference #","Supplier reference #",Supplier,Manufacturer,EAN13,UPC,Ecotax,Width,Height,Depth,Weight,"Delivery time of in-stock products","Delivery time of out-of-stock products with allowed orders",Quantity,"Minimal quantity","Low stock level","Send me an email when the quantity is under this level",Visibility,"Additional shipping cost",Unity,"Unit price",Summary,Description,"Tags (x,y,z...)","Meta title","Meta keywords","Meta description","URL rewritten","Text when in stock","Text when backorder allowed","Available for order (0 = No, 1 = Yes)","Product available date","Product creation date","Show price (0 = No, 1 = Yes)","Image URLs (x,y,z...)","Image alt texts (x,y,z...)","Delete existing images (0 = No, 1 = Yes)",Feature(Name:Value:Position),"Available online only (0 = No, 1 = Yes)",Condition,"Customizable (0 = No, 1 = Yes)","Uploadable files (0 = No, 1 = Yes)","Text fields (0 = No, 1 = Yes)","Out of stock action","Virtual product","File URL","Number of allowed downloads","Expiration date","Number of days","Number of days","Advanced stock management","Depends On Stock",Warehouse,"Acessories  (x,y,z...)"
,,"SASZETKA DO ŻYWNOŚCI FOOD FEEDER LAWENDA","Data 14","Data 15"
,,"STARPAK PUDEŁKO NA BIŻUTERIĘ SOFIA","Data 14","Data 15"
,,"ALEXANDER PIECZĄTKI I NAKLEJKI MOTYWACYJNE","Data 14","Data 15"
,,"CZAPECZKI PAPIEROWE KOLOROWY BAL GODAN 9825","Data 14","Data 15"
,,"GRABKI ŁOPATKA FOREMKI TUPIKO","Data 14","Data 15"
,,"RÓŻOWO ZŁOTA CYFRA 5 BALON 92CM GODAN 6329","Data 14","Data 15"
,,"MATA EDUKACYJNA SENSORY PANDA DUMEL BSBE11398","Data 14","Data 15"
,,"PLAYMOBIL 9139 MAŁA WRÓŻKA Z SZOPAMI","Data 14","Data 15"
,,"TEGA NOCNIK SAFARI ANTYPOŚLIZG SF-011-125/124","Data 14","Data 15"
,,"CIELĘ RASY HEREFORD FIGURKA SCHLEICH 13868","Data 14","Data 15"
,,"MASKOTKA PLUSZAK DIABEŁEK Z SERDUSZKIEM 21CM","Data 14","Data 15"
,,"DEEF BIEDRONKA MAŁA MASKOTKA ZAWIESZKA","Data 14","Data 15"
,,"BALONY CHROMOWANE SHINY SREBRNE 5SZT. 13""","Data 14","Data 15"
,,"BALONY CHROMOWANE SHINY ZŁOTE DUŻE 13"" 5SZT.","Data 14","Data 15"
,,"BALONY CHROMOWANE SHINY TURKUS DUŻE 13"" 5SZT","Data 14","Data 15"
,,"BALONY CHROMOWANE SHINY NIEBIESKIE 13"" 5SZT.","Data 14","Data 15"
,,"DEEF ŁABĘDŹ PLUSZOWY MASKOTKA","Data 14","Data 15"
,,"ŁÓDŹ RATUNKOWA LEGO FRIENDS 41381","Data 14","Data 15"
,,"ŚMIGŁOWIEC DWUWIRNIKOWY LEGO CREATOR 31096","Data 14","Data 15"
,,"PIRACKA PRZYGODA W HEARTLAKE LEGO FRIENDS 41375","Data 14","Data 15"
,,"SŁONIK Z TIULOWĄ KOKARDĄ DEEF 02754","Data 14","Data 15"
,,"LEGO FRIENDS 41378 NA RATUNEK DELFINOM","Data 14","Data 15"
,,"LEGO CITY 60230 BADANIA KOSMICZNE ZESTAW FIGUREK","Data 14","Data 15"
,,"BAJKI CZYTAJKI CZERWONY KAPTUREK KSIĄŻECZKA","Data 14","Data 15"
,,"ABC MAŁEGO PATRIOTY AWM KSIĄŻKA EDUKACYJNA","Data 14","Data 15"
,,"JESIEŃ PORY ROKU KROK PO KROKU KSIĄŻECZKA","Data 14","Data 15"
,,"GDZIE TEN PTAK? KSIĄŻKA EDUKACYJNA Z GRĄ","Data 14","Data 15"
,,"KOLOROWE ZAGADKI ZABAWKI KSIĄŻECZKA Z NAKLEJKAMI","Data 14","Data 15"
,,"BALONY 33CM SHINY GRAFITOWE 50SZT GEMAR GB120","Data 14","Data 15"
,,"KOLOROWE ZAGADKI NA BUDOWIE KSIĄŻKA Z NAKLEJKAMI","Data 14","Data 15"
,,"SKARBONKA METALOWA KRÓLIK 4 KOLORY","Data 14","Data 15"
,,"PLUSZOWY KONIK CEKINOWY JEDNOROŻEC","Data 14","Data 15"
,,"PLUSZOWY KONIK CEKINOWY JEDNOROŻEC","Data 14","Data 15"
,,"SKARBONKA METALOWA Z KŁÓDECZKĄ WINX","Data 14","Data 15"
,,"SKARBONKA METALOWA Z KŁÓDECZKĄ HATCHIMALS","Data 14","Data 15"
,,"SKARBONKA METALOWA Z KŁÓDECZKĄ ELENA Z AVALORU","Data 14","Data 15"
,,"ZEGAREK DARTH MAUL + FIGURKA LEGO 8020332","Data 14","Data 15"
,,"ZEGAREK LEGO STAR WARS BOBA FETT 8021513","Data 14","Data 15"
,,"RESTAURACJA W HEARTLAKE LEGO FRIENDS 41379","Data 14","Data 15"
,,"LEGO CREATOR ŁÓDŹ MIESZKALNA 31093","Data 14","Data 15"
,,"LEGO NINJAGO 70682 POTĘGA SPINJITZU - JAY","Data 14","Data 15"
,,"LEGO 70820 MOVIE MAKER","Data 14","Data 15"
,,"LEGO CLASSIC 10712 KREATYWNE MASZYNY","Data 14","Data 15"
,,"KATANA 4X4 LEGO NINJAGO 70675","Data 14","Data 15"
,,"BRELOK DO KLUCZY Z LATARKĄ LEGO STAR WARS REY","Data 14","Data 15"
,,"LEGO BRELOK Z LATARKĄ BATMAN MOVIE BATGIRL","Data 14","Data 15"
,,"LEGO BRELOK Z LATARKĄ BATMAN MOVIE ROBIN","Data 14","Data 15"
,,"LEGO BRELOK Z LATARKĄ BATMAN MOVIE JOKER","Data 14","Data 15"
,,"LEGO BRELOK Z LATARKĄ DC SUPER HEROES CLARK KENT","Data 14","Data 15"
,,"LEGO BRELOK Z LATARKĄ BATMAN MOVIE HARLEY QUINN","Data 14","Data 15"
,,"LEGO BRELOK Z LATARKĄ KOŚCIOTRUP","Data 14","Data 15"
,,"LEGO BRELOK Z LATARKĄ STAR WARS YODA Z MIECZEM","Data 14","Data 15"
,,"LEGO BRELOK Z LATARKĄ MUMIA","Data 14","Data 15"
,,"LEGO BRELOK Z LATARKĄ SUPER HEROES GREEN LANTERN","Data 14","Data 15"
,,"LEGO BRELOK Z LATARKĄ NEXO KNIGHTS CLAY","Data 14","Data 15"
,,"LEGO MINECRAFT 21147 PRZYGODY NA SKALE","Data 14","Data 15"
,,"KUKARTKA KARNET 70 URODZINY ZŁOTY","Data 14","Data 15"
,,"KUKARTKA KARNET 80 URODZINY SREBRNY","Data 14","Data 15"
,,"KUKARTKA KARNET KONFETTI ROCZNICA ŚLUBU PROSECCO","Data 14","Data 15"
,,"KUKARTKA KARNET 60 URODZINY SREBRNY","Data 14","Data 15"
